2026-01-02 20:28:17.789 [info] Reading sessions from keychain...
2026-01-02 20:28:17.789 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.789 [info] Got 0 sessions for ...
2026-01-02 20:28:17.789 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.789 [info] Got 0 sessions for ...
2026-01-02 20:28:17.789 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.789 [info] Got 0 sessions for ...
2026-01-02 20:28:17.789 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.789 [info] Got 0 sessions for ...
2026-01-02 20:28:17.789 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.789 [info] Got 0 sessions for ...
2026-01-02 20:28:17.789 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.789 [info] Got 0 sessions for ...
2026-01-02 20:28:17.789 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.789 [info] Got 0 sessions for ...
2026-01-02 20:28:17.795 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.795 [info] Got 0 sessions for ...
2026-01-02 20:28:17.795 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.796 [info] Got 0 sessions for ...
2026-01-02 20:28:17.796 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.796 [info] Got 0 sessions for ...
2026-01-02 20:28:17.796 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.796 [info] Got 0 sessions for ...
2026-01-02 20:28:17.796 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.796 [info] Got 0 sessions for ...
2026-01-02 20:28:17.796 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.796 [info] Got 0 sessions for ...
2026-01-02 20:28:17.879 [info] Getting sessions for all scopes...
2026-01-02 20:28:17.879 [info] Got 0 sessions for ...
2026-01-02 20:28:19.303 [info] Getting sessions for read:user,repo,user:email...
2026-01-02 20:28:19.303 [info] Got 0 sessions for read:user,repo,user:email...
2026-01-02 20:28:19.508 [info] Getting sessions for all scopes...
2026-01-02 20:28:19.508 [info] Got 0 sessions for ...
2026-01-02 20:28:40.105 [info] Reading sessions from keychain...
2026-01-02 20:28:40.105 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.114 [info] Got 0 sessions for ...
2026-01-02 20:28:40.114 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.114 [info] Got 0 sessions for ...
2026-01-02 20:28:40.114 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.114 [info] Got 0 sessions for ...
2026-01-02 20:28:40.114 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.114 [info] Got 0 sessions for ...
2026-01-02 20:28:40.115 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.115 [info] Got 0 sessions for ...
2026-01-02 20:28:40.115 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.115 [info] Got 0 sessions for ...
2026-01-02 20:28:40.115 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.115 [info] Got 0 sessions for ...
2026-01-02 20:28:40.115 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.115 [info] Got 0 sessions for ...
2026-01-02 20:28:40.120 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.120 [info] Got 0 sessions for ...
2026-01-02 20:28:40.120 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.120 [info] Got 0 sessions for ...
2026-01-02 20:28:40.120 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.120 [info] Got 0 sessions for ...
2026-01-02 20:28:40.120 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.120 [info] Got 0 sessions for ...
2026-01-02 20:28:40.121 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.121 [info] Got 0 sessions for ...
2026-01-02 20:28:40.121 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.121 [info] Got 0 sessions for ...
2026-01-02 20:28:40.190 [info] Getting sessions for all scopes...
2026-01-02 20:28:40.190 [info] Got 0 sessions for ...
2026-01-02 20:28:41.676 [info] Getting sessions for read:user,repo,user:email...
2026-01-02 20:28:41.676 [info] Got 0 sessions for read:user,repo,user:email...
2026-01-02 20:28:41.757 [info] Getting sessions for read:user,repo,user:email...
2026-01-02 20:28:41.757 [info] Got 0 sessions for read:user,repo,user:email...
2026-01-02 20:28:41.795 [info] Getting sessions for all scopes...
2026-01-02 20:28:41.795 [info] Got 0 sessions for ...
2026-01-02 20:31:14.894 [info] Getting sessions for read:user,repo,user:email...
2026-01-02 20:31:14.894 [info] Got 0 sessions for read:user,repo,user:email...
