2026-01-02 21:07:08.673 [info] Reading sessions from keychain...
2026-01-02 21:07:08.673 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.673 [info] Got 0 sessions for ...
2026-01-02 21:07:08.673 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.673 [info] Got 0 sessions for ...
2026-01-02 21:07:08.673 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.673 [info] Got 0 sessions for ...
2026-01-02 21:07:08.673 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.673 [info] Got 0 sessions for ...
2026-01-02 21:07:08.673 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.673 [info] Got 0 sessions for ...
2026-01-02 21:07:08.673 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.673 [info] Got 0 sessions for ...
2026-01-02 21:07:08.673 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.673 [info] Got 0 sessions for ...
2026-01-02 21:07:08.702 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.702 [info] Got 0 sessions for ...
2026-01-02 21:07:08.702 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.702 [info] Got 0 sessions for ...
2026-01-02 21:07:08.702 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.702 [info] Got 0 sessions for ...
2026-01-02 21:07:08.702 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.702 [info] Got 0 sessions for ...
2026-01-02 21:07:08.702 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.702 [info] Got 0 sessions for ...
2026-01-02 21:07:08.702 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.702 [info] Got 0 sessions for ...
2026-01-02 21:07:08.704 [info] Getting sessions for all scopes...
2026-01-02 21:07:08.704 [info] Got 0 sessions for ...
2026-01-02 21:07:10.186 [info] Getting sessions for read:user,repo,user:email...
2026-01-02 21:07:10.186 [info] Got 0 sessions for read:user,repo,user:email...
2026-01-02 21:07:10.483 [info] Getting sessions for all scopes...
2026-01-02 21:07:10.483 [info] Got 0 sessions for ...
