2026-01-11 08:06:37.400 [info] Reading sessions from keychain...
2026-01-11 08:06:37.400 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.400 [info] Got 0 sessions for ...
2026-01-11 08:06:37.400 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.400 [info] Got 0 sessions for ...
2026-01-11 08:06:37.400 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.400 [info] Got 0 sessions for ...
2026-01-11 08:06:37.400 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.400 [info] Got 0 sessions for ...
2026-01-11 08:06:37.400 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.400 [info] Got 0 sessions for ...
2026-01-11 08:06:37.400 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.400 [info] Got 0 sessions for ...
2026-01-11 08:06:37.400 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.400 [info] Got 0 sessions for ...
2026-01-11 08:06:37.405 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.405 [info] Got 0 sessions for ...
2026-01-11 08:06:37.405 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.405 [info] Got 0 sessions for ...
2026-01-11 08:06:37.406 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.406 [info] Got 0 sessions for ...
2026-01-11 08:06:37.406 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.406 [info] Got 0 sessions for ...
2026-01-11 08:06:37.406 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.406 [info] Got 0 sessions for ...
2026-01-11 08:06:37.407 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.407 [info] Got 0 sessions for ...
2026-01-11 08:06:37.491 [info] Getting sessions for all scopes...
2026-01-11 08:06:37.491 [info] Got 0 sessions for ...
2026-01-11 08:06:39.313 [info] Getting sessions for all scopes...
2026-01-11 08:06:39.313 [info] Got 0 sessions for ...
2026-01-11 08:06:39.474 [info] Getting sessions for read:user,repo,user:email...
2026-01-11 08:06:39.474 [info] Got 0 sessions for read:user,repo,user:email...
